acceptedNameUsageID,Scientific name,Item,Bottom,Top,Average,# records
126524,Radiicephalus elongatus,Salinity,2,2,2,1
126524,Radiicephalus elongatus,Behavior,3,3,3,1
126524,Radiicephalus elongatus,Food,2.2,3.2,2.8,3
126524,Radiicephalus elongatus,Habitat,3,3,3,1
126525,Regalecus glesne,Salinity,2,2,2,1
126525,Regalecus glesne,Habitat,3,3,3,2
126525,Regalecus glesne,TemperatureT,1.6,3,2.3,4
126525,Regalecus glesne,Behavior,3,3.2,3.066666667,3
126525,Regalecus glesne,Food,1.8,3.2,2.428571429,7
126525,Regalecus glesne,Aggregation,1,2,1.5,2
126526,Stylephorus chordatus,Salinity,2,2,2,1
126526,Stylephorus chordatus,TemperatureT,2.6,3,2.8,2
126526,Stylephorus chordatus,Behavior,2.5,3,2.8,5
126526,Stylephorus chordatus,Food,1.4,1.8,1.6,2
126526,Stylephorus chordatus,Habitat,3,3,3,1
126527,Trachipterus arcticus,Salinity,2,2,2,1
126527,Trachipterus arcticus,Habitat,3,3,3,1
126527,Trachipterus arcticus,Behavior,2.5,3.2,2.9,3
126527,Trachipterus arcticus,Food,2,3.2,2.6,3
126527,Trachipterus arcticus,Aggregation,1,3,2,2
126528,Trachipterus trachypterus,Salinity,2,2,2,1
126528,Trachipterus trachypterus,Habitat,2.5,3,2.75,2
126528,Trachipterus trachypterus,TemperatureT,2.6,3,2.8,2
126528,Trachipterus trachypterus,Behavior,2.5,3.2,2.9,3
126528,Trachipterus trachypterus,Food,1.8,3.2,2.65,4
126537,Ceratias holboelli,Salinity,2,2,2,1
126537,Ceratias holboelli,TemperatureT,1.3,3,1.9,4
126537,Ceratias holboelli,Behavior,2.5,2.5,2.5,1
126538,Cryptopsaras couesii,Salinity,2,2,2,1
126538,Cryptopsaras couesii,TemperatureT,2.6,3,2.8,2
126538,Cryptopsaras couesii,Behavior,2.5,2.5,2.5,1
126566,Leptacanthichthys gracilispinis,Salinity,2,2,2,1
126566,Leptacanthichthys gracilispinis,Behavior,2.5,2.5,2.5,1
126566,Leptacanthichthys gracilispinis,Habitat,3,3,3,1
126581,Benthosema suborbitale,Salinity,2,2,2,1
126581,Benthosema suborbitale,TemperatureT,2,3,2.5,2
126581,Benthosema suborbitale,Behavior,2.5,3.2,2.9,3
126581,Benthosema suborbitale,Food,1.8,1.8,1.8,1
126581,Benthosema suborbitale,Habitat,3,3,3,1
126582,Bolinichthys indicus,Salinity,2,2,2,1
126582,Bolinichthys indicus,TemperatureT,2.6,2.6,2.6,1
126582,Bolinichthys indicus,Behavior,2.5,3,2.75,2
126582,Bolinichthys indicus,Habitat,3,3,3,1
126583,Bolinichthys supralateralis,Salinity,2,2,2,1
126583,Bolinichthys supralateralis,TemperatureT,3,3,3,1
126583,Bolinichthys supralateralis,Behavior,2.5,3,2.75,2
126583,Bolinichthys supralateralis,Habitat,3,3,3,1
126584,Centrobranchus nigroocellatus,Salinity,2,2,2,1
126584,Centrobranchus nigroocellatus,Behavior,2.5,3.2,2.9,3
126584,Centrobranchus nigroocellatus,Habitat,3,3,3,1
126585,Ceratoscopelus maderensis,Salinity,2,2,2,1
126585,Ceratoscopelus maderensis,TemperatureT,2,2,2,1
126585,Ceratoscopelus maderensis,Behavior,2.5,3.2,2.85,2
126585,Ceratoscopelus maderensis,Food,1.8,1.8,1.8,1
126585,Ceratoscopelus maderensis,Habitat,3,3,3,1
126589,Diaphus brachycephalus,Salinity,2,2,2,1
126589,Diaphus brachycephalus,TemperatureT,2.6,3,2.8,2
126589,Diaphus brachycephalus,Behavior,2.5,3,2.75,2
126589,Diaphus brachycephalus,Habitat,3,3,3,1
126590,Diaphus dumerilii,Salinity,2,2,2,1
126590,Diaphus dumerilii,TemperatureT,2.6,3,2.8,2
126590,Diaphus dumerilii,Behavior,3,3.2,3.1,2
126590,Diaphus dumerilii,Habitat,3,3,3,1
126594,Diaphus metopoclampus,Salinity,2,2,2,1
126594,Diaphus metopoclampus,Behavior,2,3,2.5,3
126594,Diaphus metopoclampus,Habitat,3,3,3,1
126599,Diogenichthys atlanticus,Salinity,2,2,2,1
126599,Diogenichthys atlanticus,Behavior,2.5,3.2,2.9,3
126599,Diogenichthys atlanticus,Habitat,3,3,3,1
126603,Hygophum hygomii,Salinity,2,2,2,1
126603,Hygophum hygomii,TemperatureT,2.6,2.6,2.6,1
126603,Hygophum hygomii,Behavior,2.5,3,2.75,2
126603,Hygophum hygomii,Habitat,3,3,3,1
126607,Lampadena chavesi,Salinity,2,2,2,1
126607,Lampadena chavesi,Behavior,2.5,3.2,2.9,3
126607,Lampadena chavesi,Habitat,3,3,3,1
126612,Lampanyctus crocodilus,Salinity,2,2,2,1
126612,Lampanyctus crocodilus,Behavior,2,3.2,2.675,4
126612,Lampanyctus crocodilus,Food,1.8,1.8,1.8,1
126612,Lampanyctus crocodilus,Habitat,3,3,3,1
126614,Lampanyctus festivus,Salinity,2,2,2,1
126614,Lampanyctus festivus,TemperatureT,2.6,2.6,2.6,1
126614,Lampanyctus festivus,Behavior,2.5,3,2.75,2
126614,Lampanyctus festivus,Habitat,3,3,3,1
126616,Lampanyctus lineatus,Salinity,2,2,2,1
126616,Lampanyctus lineatus,TemperatureT,2.6,3,2.8,2
126616,Lampanyctus lineatus,Behavior,2.5,3,2.875,4
126616,Lampanyctus lineatus,Habitat,3,3,3,2
126625,Loweina rara,Salinity,2,2,2,1
126625,Loweina rara,Behavior,2.5,3.2,2.9,3
126625,Loweina rara,Habitat,3,3,3,1
126626,Myctophum nitidulum,Salinity,2,2,2,1
126626,Myctophum nitidulum,TemperatureT,2.6,3,2.8,2
126626,Myctophum nitidulum,Behavior,2.5,3.2,2.9,3
126626,Myctophum nitidulum,Habitat,3,3,3,1
126627,Myctophum punctatum,Salinity,2,2,2,1
126627,Myctophum punctatum,Behavior,2.5,3.2,2.9,3
126627,Myctophum punctatum,Food,1.8,2.2,1.933333333,3
126627,Myctophum punctatum,Habitat,3,3,3,1
126628,Myctophum selenops,Salinity,2,2,2,1
126628,Myctophum selenops,Behavior,2.5,3.2,2.9,3
126628,Myctophum selenops,Habitat,3,3,3,1
126629,Notolychnus valdiviae,Salinity,2,2,2,1
126629,Notolychnus valdiviae,TemperatureT,2,2.6,2.3,2
126629,Notolychnus valdiviae,Behavior,2.5,3.2,2.9,3
126629,Notolychnus valdiviae,Food,1.8,2.2,2,3
126629,Notolychnus valdiviae,Habitat,3,3,3,1
126632,Taaningichthys minimus,Salinity,2,2,2,1
126632,Taaningichthys minimus,Behavior,2.5,3.2,2.9,3
126632,Taaningichthys minimus,Habitat,3,3,3,1
126715,Argentina silus,Salinity,2,2,2,1
126715,Argentina silus,TemperatureT,1,1,1,1
126715,Argentina silus,Aggregation,4,4,4,1
126715,Argentina silus,Behavior,2.5,2.5,2.5,1
126715,Argentina silus,Food,1.8,3,2.266666667,3
126733,Opisthoproctus soleatus,Salinity,2,2,2,1
126733,Opisthoproctus soleatus,TemperatureT,2,3,2.5,2
126733,Opisthoproctus soleatus,Behavior,2.5,3,2.75,2
126733,Opisthoproctus soleatus,Habitat,3,3,3,1
126734,Rhynchohyalus natalensis,Salinity,2,2,2,1
126734,Rhynchohyalus natalensis,TemperatureT,2,3,2.5,2
126734,Rhynchohyalus natalensis,Behavior,3,3,3,1
126734,Rhynchohyalus natalensis,Habitat,3,3,3,1
126735,Mallotus villosus,Salinity,0,2,1,3
126735,Mallotus villosus,TemperatureT,1,1,1,2
126735,Mallotus villosus,Aggregation,4,4,4,1
126735,Mallotus villosus,Behavior,3,3,3,1
126735,Mallotus villosus,Food,1.4,3,2.1,4
126735,Mallotus villosus,Habitat,1.3,3,2.15,2
126757,Anarhichas denticulatus,Salinity,2,2,2,1
126757,Anarhichas denticulatus,TemperatureT,1,1,1,1
126757,Anarhichas denticulatus,Behavior,1.7,3,2.233333333,3
126757,Anarhichas denticulatus,Food,1.4,3,1.9,5
126757,Anarhichas denticulatus,Habitat,2,2,2,1
126783,Brama brama,Salinity,2,2,2,1
126783,Brama brama,Habitat,2,3,2.5,3
126783,Brama brama,TemperatureT,2.4,3,2.666666667,3
126783,Brama brama,Behavior,2,3.2,2.8,4
126783,Brama brama,Food,1.8,3.2,2.4,6
126783,Brama brama,Aggregation,3,3,3,1
126785,Pterycombus brama,Salinity,2,2,2,1
126785,Pterycombus brama,TemperatureT,2.6,2.6,2.6,1
126785,Pterycombus brama,Behavior,3,3,3,1
126785,Pterycombus brama,Habitat,2,3,2.333333333,3
126786,Taractes asper,Salinity,2,2,2,1
126786,Taractes asper,Habitat,2,3,2.5,4
126786,Taractes asper,TemperatureT,2,3,2.466666667,3
126786,Taractes asper,Behavior,3,3.2,3.1,2
126787,Taractes rubescens,Salinity,2,2,2,1
126787,Taractes rubescens,Habitat,1.3,3,2.266666667,3
126787,Taractes rubescens,TemperatureT,2,3,2.533333333,3
126787,Taractes rubescens,Behavior,2,3.2,2.733333333,3
126787,Taractes rubescens,Food,1.4,3.2,2.4,3
126787,Taractes rubescens,Aggregation,1,1,1,1
126788,Taractichthys longipinnis,Salinity,2,2,2,1
126788,Taractichthys longipinnis,Habitat,2,3,2.5,2
126788,Taractichthys longipinnis,TemperatureT,2.6,2.6,2.6,1
126788,Taractichthys longipinnis,Behavior,3,3.2,3.066666667,3
126788,Taractichthys longipinnis,Food,1.4,2.6,2.066666667,3
126788,Taractichthys longipinnis,Aggregation,1,3,2,2
126802,Caranx crysos,Salinity,1,2,1.5,2
126802,Caranx crysos,Habitat,1,3,2,5
126802,Caranx crysos,TemperatureT,2.6,3,2.8,2
126802,Caranx crysos,Associate,2,2,2,2
126802,Caranx crysos,Behavior,3,3,3,1
126802,Caranx crysos,Food,1.4,3,2.2,3
126802,Caranx crysos,Aggregation,4,4,4,1
126803,Caranx hippos,Salinity,1,2,1.5,2
126803,Caranx hippos,TemperatureT,2.6,2.6,2.6,1
126803,Caranx hippos,Aggregation,1,4,2.5,2
126803,Caranx hippos,Food,1.4,3,2.2,3
126803,Caranx hippos,Habitat,0,2,1.416666667,6
126805,Caranx lugubris,Salinity,2,2,2,1
126805,Caranx lugubris,Habitat,1.5,3,2.25,4
126805,Caranx lugubris,TemperatureT,2.6,2.6,2.6,1
126805,Caranx lugubris,Behavior,2,2,2,1
126805,Caranx lugubris,Food,3,3,3,1
126805,Caranx lugubris,Aggregation,4,4,4,1
126807,Decapterus macarellus,Salinity,2,2,2,1
126807,Decapterus macarellus,Habitat,2,3,2.5,4
126807,Decapterus macarellus,TemperatureT,2.6,2.6,2.6,1
126807,Decapterus macarellus,Behavior,3,3.2,3.066666667,3
126807,Decapterus macarellus,Food,1.8,1.8,1.8,1
126807,Decapterus macarellus,Aggregation,4,4,4,1
126809,Elagatis bipinnulata,Salinity,2,2,2,1
126809,Elagatis bipinnulata,Habitat,1.5,3,2,4
126809,Elagatis bipinnulata,TemperatureT,2.6,2.6,2.6,1
126809,Elagatis bipinnulata,Associate,2.2,2.2,2.2,2
126809,Elagatis bipinnulata,Behavior,3,3,3,1
126809,Elagatis bipinnulata,Food,1.4,3.2,2.133333333,3
126809,Elagatis bipinnulata,Aggregation,5,5,5,1
126811,Naucrates ductor,Salinity,2,2,2,1
126811,Naucrates ductor,Habitat,1.5,3,2.166666667,3
126811,Naucrates ductor,TemperatureT,2.6,2.6,2.6,1
126811,Naucrates ductor,Associate,1.8,4.5,2.66,10
126811,Naucrates ductor,Behavior,3,3,3,1
126811,Naucrates ductor,Food,1,3.2,1.52,5
126814,Selene dorsalis,Salinity,1,2,1.5,2
126814,Selene dorsalis,Habitat,1,3,1.825,4
126814,Selene dorsalis,TemperatureT,2.6,2.6,2.6,1
126814,Selene dorsalis,Behavior,1,3,2,2
126814,Selene dorsalis,Food,2,3.2,2.6,2
126814,Selene dorsalis,Aggregation,4,4,4,1
126816,Seriola dumerili,Salinity,2,2,2,1
126816,Seriola dumerili,Habitat,1.3,3,1.966666667,6
126816,Seriola dumerili,TemperatureT,2.6,2.6,2.6,1
126816,Seriola dumerili,Associate,2,4,2.733333333,3
126816,Seriola dumerili,Behavior,1.7,3,2.35,2
126816,Seriola dumerili,Food,1.4,3,2.2,2
126816,Seriola dumerili,Aggregation,1,3,2.333333333,3
126818,Seriola rivoliana,Salinity,2,2,2,1
126818,Seriola rivoliana,Habitat,1.5,2.5,1.875,4
126818,Seriola rivoliana,TemperatureT,2,2.6,2.3,2
126818,Seriola rivoliana,Associate,2.2,2.2,2.2,1
126818,Seriola rivoliana,Behavior,1.7,3,2.233333333,3
126818,Seriola rivoliana,Food,1.4,3,2.2,2
126818,Seriola rivoliana,Aggregation,3,3,3,1
126820,Trachurus mediterraneus,Salinity,1,2,1.5,2
126820,Trachurus mediterraneus,TemperatureT,2.6,2.6,2.6,1
126820,Trachurus mediterraneus,Aggregation,4,4,4,1
126820,Trachurus mediterraneus,Behavior,2,3.2,2.6,2
126820,Trachurus mediterraneus,Food,1.4,3.2,2.7,4
126820,Trachurus mediterraneus,Habitat,2,3,2.5,2
126821,Trachurus picturatus,Salinity,2,2,2,1
126821,Trachurus picturatus,TemperatureT,2.6,2.6,2.6,1
126821,Trachurus picturatus,Aggregation,4,4,4,1
126821,Trachurus picturatus,Behavior,1,3,2,3
126821,Trachurus picturatus,Associate,2.2,2.2,2.2,1
126821,Trachurus picturatus,Food,1.8,2,1.9,2
126821,Trachurus picturatus,Habitat,2,3,2.4,5
126822,Trachurus trachurus,Salinity,2,2,2,1
126822,Trachurus trachurus,TemperatureT,2.6,2.6,2.6,1
126822,Trachurus trachurus,Aggregation,5,5,5,1
126822,Trachurus trachurus,Behavior,3,3,3,1
126822,Trachurus trachurus,Associate,1.8,1.8,1.8,1
126822,Trachurus trachurus,Food,2,3,2.525,4
126822,Trachurus trachurus,Habitat,2,3,2.5,2
126823,Trachurus trecae,Salinity,1,2,1.5,2
126823,Trachurus trecae,Habitat,2,3,2.5,2
126823,Trachurus trecae,TemperatureT,3,3,3,1
126823,Trachurus trecae,Behavior,2,2,2,1
126823,Trachurus trecae,Food,2,2,2,1
126828,Spicara maena,Salinity,2,2,2,1
126828,Spicara maena,TemperatureT,2.6,2.6,2.6,1
126828,Spicara maena,Behavior,1,3,2,2
126828,Spicara maena,Food,1.8,1.8,1.8,1
126828,Spicara maena,Habitat,1.3,2,1.65,2
126830,Spicara smaris,Salinity,2,2,2,1
126830,Spicara smaris,TemperatureT,2.6,2.6,2.6,1
126830,Spicara smaris,Aggregation,4,4,4,1
126830,Spicara smaris,Behavior,1,3,2,2
126830,Spicara smaris,Food,1.5,2,1.75,2
126830,Spicara smaris,Habitat,1.3,2,1.65,2
126831,Centrolophus niger,Salinity,2,2,2,1
126831,Centrolophus niger,Habitat,2,3,2.5,5
126831,Centrolophus niger,TemperatureT,2,2.4,2.2,2
126831,Centrolophus niger,Associate,1,2.2,1.666666667,3
126831,Centrolophus niger,Behavior,1.7,3.2,2.68,5
126831,Centrolophus niger,Food,1.6,3.2,2.25,8
126831,Centrolophus niger,Aggregation,5,5,5,1
126843,Pseudoscopelus altipinnis,Salinity,2,2,2,1
126843,Pseudoscopelus altipinnis,TemperatureT,3,3,3,1
126843,Pseudoscopelus altipinnis,Behavior,2.5,3,2.833333333,3
126843,Pseudoscopelus altipinnis,Habitat,3,3,3,1
126845,Coryphaena equiselis,Salinity,2,2,2,1
126845,Coryphaena equiselis,Habitat,2,3,2.5,2
126845,Coryphaena equiselis,TemperatureT,2.6,3,2.8,2
126845,Coryphaena equiselis,Associate,2.2,2.2,2.2,1
126845,Coryphaena equiselis,Behavior,3,3,3,1
126845,Coryphaena equiselis,Food,2.6,3.2,2.9,2
126845,Coryphaena equiselis,Aggregation,4,4,4,1
126846,Coryphaena hippurus,Salinity,1,2,1.5,2
126846,Coryphaena hippurus,Habitat,2,3,2.666666667,3
126846,Coryphaena hippurus,TemperatureT,2,3,2.533333333,3
126846,Coryphaena hippurus,Associate,2.2,2.2,2.2,1
126846,Coryphaena hippurus,Behavior,3,3,3,1
126846,Coryphaena hippurus,Food,1.8,3.2,2.32,5
126846,Coryphaena hippurus,Aggregation,4,4,4,1
126848,Echeneis naucrates,Salinity,1,2,1.5,2
126848,Echeneis naucrates,Habitat,1.3,3,2.06,5
126848,Echeneis naucrates,TemperatureT,2,3,2.533333333,3
126848,Echeneis naucrates,Associate,2.5,4.5,3.4,8
126848,Echeneis naucrates,Behavior,3,3,3,1
126848,Echeneis naucrates,Food,1,3.2,1.8,4
126849,Phtheirichthys lineatus,Salinity,2,2,2,1
126849,Phtheirichthys lineatus,Habitat,2,3,2.5,2
126849,Phtheirichthys lineatus,TemperatureT,2.6,3,2.8,2
126849,Phtheirichthys lineatus,Associate,3,3,3,1
126849,Phtheirichthys lineatus,Behavior,3,3,3,1
126851,Remora brachyptera,Salinity,2,2,2,1
126851,Remora brachyptera,Habitat,2,3,2.5,2
126851,Remora brachyptera,TemperatureT,2.4,3,2.666666667,3
126851,Remora brachyptera,Associate,3,3.2,3.05,4
126851,Remora brachyptera,Behavior,3,3.2,3.1,2
126852,Remora osteochir,Salinity,2,2,2,1
126852,Remora osteochir,Habitat,2,3,2.5,2
126852,Remora osteochir,TemperatureT,2,3,2.5,4
126852,Remora osteochir,Associate,2,3,2.666666667,3
126852,Remora osteochir,Behavior,3,3,3,1
126852,Remora osteochir,Food,1,1,1,1
126853,Remora remora,Salinity,2,2,2,1
126853,Remora remora,Habitat,1.5,3,2.166666667,3
126853,Remora remora,TemperatureT,2.4,3,2.666666667,3
126853,Remora remora,Associate,2.5,4.5,3.3,4
126853,Remora remora,Food,1,1,1,1
126862,Gempylus serpens,Salinity,2,2,2,1
126862,Gempylus serpens,Habitat,2,3,2.5,2
126862,Gempylus serpens,TemperatureT,2,3,2.533333333,3
126862,Gempylus serpens,Behavior,3,3.2,3.1,4
126862,Gempylus serpens,Food,2,3.2,2.885714286,7
126862,Gempylus serpens,Aggregation,1,1,1,1
126863,Lepidocybium flavobrunneum,Salinity,2,2,2,1
126863,Lepidocybium flavobrunneum,Habitat,2,3,2.5,4
126863,Lepidocybium flavobrunneum,TemperatureT,2,3,2.5,2
126863,Lepidocybium flavobrunneum,Behavior,2,3,2.5,2
126863,Lepidocybium flavobrunneum,Food,2,3,2.6,6
126864,Nealotus tripes,Salinity,2,2,2,1
126864,Nealotus tripes,TemperatureT,2,3,2.5,2
126864,Nealotus tripes,Behavior,2.5,3.2,2.9,3
126864,Nealotus tripes,Food,2,3.2,2.7,4
126864,Nealotus tripes,Habitat,2,3,2.5,2
126865,Nesiarchus nasutus,Salinity,2,2,2,1
126865,Nesiarchus nasutus,Habitat,2,3,2.625,4
126865,Nesiarchus nasutus,TemperatureT,2,3,2.533333333,3
126865,Nesiarchus nasutus,Behavior,2,3,2.5,2
126865,Nesiarchus nasutus,Food,2,3,2.533333333,3
126866,Promethichthys prometheus,Salinity,2,2,2,1
126866,Promethichthys prometheus,TemperatureT,2,3,2.533333333,3
126866,Promethichthys prometheus,Behavior,2,3,2.5,2
126866,Promethichthys prometheus,Food,2,3,2.5,3
126866,Promethichthys prometheus,Habitat,2,3,2.5,5
126867,Ruvettus pretiosus,Salinity,2,2,2,1
126867,Ruvettus pretiosus,Habitat,2,3,2.583333333,6
126867,Ruvettus pretiosus,TemperatureT,2,3,2.5,4
126867,Ruvettus pretiosus,Behavior,2,2,2,1
126867,Ruvettus pretiosus,Food,2,3,2.533333333,3
126867,Ruvettus pretiosus,Aggregation,1,2,1.5,2
126949,Istiophorus albicans,Salinity,2,2,2,1
126949,Istiophorus albicans,Habitat,2,3,2.5,2
126949,Istiophorus albicans,TemperatureT,2,3,2.5,4
126949,Istiophorus albicans,Behavior,3,3.2,3.1,2
126949,Istiophorus albicans,Food,1.4,3,2.2,2
126949,Istiophorus albicans,Aggregation,4,4,4,1
126950,Makaira nigricans,Salinity,2,2,2,1
126950,Makaira nigricans,Habitat,2,3,2.5,2
126950,Makaira nigricans,TemperatureT,2,3,2.533333333,3
126950,Makaira nigricans,Behavior,3,3.2,3.1,2
126950,Makaira nigricans,Food,1.4,3,2.416666667,6
126950,Makaira nigricans,Aggregation,1,1,1,1
126952,Tetrapturus belone,Salinity,2,2,2,1
126952,Tetrapturus belone,Habitat,2,3,2.5,2
126952,Tetrapturus belone,TemperatureT,2.6,2.6,2.6,1
126952,Tetrapturus belone,Behavior,3,3.2,3.066666667,3
126952,Tetrapturus belone,Food,2,3.2,2.92,5
126952,Tetrapturus belone,Aggregation,2,2,2,1
126953,Tetrapturus georgii,Salinity,2,2,2,1
126953,Tetrapturus georgii,Habitat,2,3,2.5,2
126953,Tetrapturus georgii,TemperatureT,2.6,3,2.8,2
126953,Tetrapturus georgii,Behavior,3,3,3,1
126954,Tetrapturus pfluegeri,Salinity,2,2,2,1
126954,Tetrapturus pfluegeri,Habitat,2.5,3,2.75,2
126954,Tetrapturus pfluegeri,TemperatureT,2.6,2.6,2.6,1
126954,Tetrapturus pfluegeri,Behavior,3,3.2,3.1,2
126954,Tetrapturus pfluegeri,Food,2.6,3.2,2.9,2
126973,Lobotes surinamensis,Salinity,1,2,1.5,2
126973,Lobotes surinamensis,Habitat,1,2.5,1.7,4
126973,Lobotes surinamensis,TemperatureT,2.6,3,2.8,2
126973,Lobotes surinamensis,Associate,2,2.2,2.1,2
126973,Lobotes surinamensis,Behavior,2,2,2,1
126973,Lobotes surinamensis,Food,1.4,3.2,2.3,2
126974,Luvarus imperialis,Salinity,2,2,2,1
126974,Luvarus imperialis,Habitat,2,3,2.5,2
126974,Luvarus imperialis,TemperatureT,2,3,2.533333333,3
126974,Luvarus imperialis,Behavior,3,3.2,3.066666667,3
126974,Luvarus imperialis,Food,1.6,1.6,1.6,4
126974,Luvarus imperialis,Aggregation,1,1,1,1
126976,Dicentrarchus punctatus,Salinity,1,2,1.5,2
126976,Dicentrarchus punctatus,TemperatureT,2.6,2.6,2.6,1
126976,Dicentrarchus punctatus,Behavior,2,2,2,1
126976,Dicentrarchus punctatus,Food,1.5,2.2,1.85,2
126976,Dicentrarchus punctatus,Habitat,0,2,1,2
126989,Upeneus moluccensis,Salinity,1,2,1.5,2
126989,Upeneus moluccensis,TemperatureT,2.6,2.6,2.6,1
126989,Upeneus moluccensis,Aggregation,4,4,4,1
126989,Upeneus moluccensis,Habitat,1.5,2.2,1.925,4
126991,Nomeus gronovii,Salinity,2,2,2,1
126991,Nomeus gronovii,TemperatureT,2.4,3,2.666666667,3
126991,Nomeus gronovii,Behavior,1,3,2,2
126991,Nomeus gronovii,Associate,1.8,2,1.866666667,3
126991,Nomeus gronovii,Food,1.6,1.8,1.7,2
126991,Nomeus gronovii,Habitat,2,3,2.5,2
126992,Psenes maculatus,Salinity,1,2,1.5,2
126992,Psenes maculatus,TemperatureT,2.6,2.6,2.6,1
126992,Psenes maculatus,Behavior,3,3.2,3.1,2
126992,Psenes maculatus,Associate,1.8,1.8,1.8,1
126992,Psenes maculatus,Habitat,3,3,3,1
126998,Polyprion americanus,Salinity,2,2,2,1
126998,Polyprion americanus,Habitat,2,3,2.5,2
126998,Polyprion americanus,Associate,2.2,2.2,2.2,1
126998,Polyprion americanus,Behavior,1,1,1,1
126998,Polyprion americanus,Food,2,3.2,2.666666667,6
126998,Polyprion americanus,Aggregation,1,1,1,1
127006,Rachycentron canadum,Salinity,1,2,1.5,2
127006,Rachycentron canadum,Habitat,1,3,1.7625,8
127006,Rachycentron canadum,TemperatureT,2.6,3,2.8,2
127006,Rachycentron canadum,Associate,2.2,2.2,2.2,1
