acceptedNameUsageID,Scientific name,Item,Bottom,Top,Average,# records
127006,Rachycentron canadum,Behavior,3,3,3,1
127006,Rachycentron canadum,Food,2,3.6,2.533333333,6
127006,Rachycentron canadum,Aggregation,3,3,3,1
127014,Acanthocybium solandri,Salinity,2,2,2,1
127014,Acanthocybium solandri,Habitat,2,3,2.5,2
127014,Acanthocybium solandri,TemperatureT,2.6,3,2.8,2
127014,Acanthocybium solandri,Behavior,3,3.2,3.1,2
127014,Acanthocybium solandri,Food,2.6,3.2,2.96,5
127014,Acanthocybium solandri,Aggregation,1,4,2.666666667,3
127015,Auxis rochei,Salinity,1,2,1.5,2
127015,Auxis rochei,Habitat,2,3,2.5,2
127015,Auxis rochei,TemperatureT,2,3,2.5,2
127015,Auxis rochei,Behavior,3,3,3,1
127015,Auxis rochei,Food,1.8,3.2,2.218181818,11
127015,Auxis rochei,Aggregation,4,4,4,1
127016,Auxis thazard,Salinity,2,2,2,1
127016,Auxis thazard,Habitat,2,3,2.5,2
127016,Auxis thazard,TemperatureT,2.6,2.6,2.6,1
127016,Auxis thazard,Behavior,3,3.2,3.1,2
127016,Auxis thazard,Food,1.8,3.2,2.35,4
127017,Euthynnus alletteratus,Salinity,1,2,1.5,2
127017,Euthynnus alletteratus,Habitat,1.3,3,1.95,4
127017,Euthynnus alletteratus,TemperatureT,2.6,3,2.8,2
127017,Euthynnus alletteratus,Behavior,3,3,3,1
127017,Euthynnus alletteratus,Food,1.4,3,2,8
127017,Euthynnus alletteratus,Aggregation,4,4,4,2
127018,Katsuwonus pelamis,Salinity,2,2,2,1
127018,Katsuwonus pelamis,Habitat,2,3,2.5,3
127018,Katsuwonus pelamis,TemperatureT,2,3,2.466666667,3
127018,Katsuwonus pelamis,Associate,2.2,5,3.48,5
127018,Katsuwonus pelamis,Behavior,3,3,3,1
127018,Katsuwonus pelamis,Food,1.5,3,2.22,5
127018,Katsuwonus pelamis,Aggregation,4,4,4,1
127019,Orcynopsis unicolor,Salinity,1,2,1.5,2
127019,Orcynopsis unicolor,Habitat,2,3,2.5,2
127019,Orcynopsis unicolor,TemperatureT,2,2.6,2.3,2
127019,Orcynopsis unicolor,Associate,5,5,5,1
127019,Orcynopsis unicolor,Behavior,3,3.2,3.1,2
127019,Orcynopsis unicolor,Food,3,3.2,3.166666667,6
127019,Orcynopsis unicolor,Aggregation,3,3,3,1
127020,Rastrelliger kanagurta,Salinity,2,2,2,1
127020,Rastrelliger kanagurta,TemperatureT,3,3,3,1
127020,Rastrelliger kanagurta,Aggregation,5,5,5,1
127020,Rastrelliger kanagurta,Behavior,3,3,3,1
127020,Rastrelliger kanagurta,Food,1.2,2.2,1.76,5
127020,Rastrelliger kanagurta,Habitat,1.3,2,1.65,2
127021,Sarda sarda,Salinity,1,2,1.5,2
127021,Sarda sarda,Habitat,1,3,2,3
127021,Sarda sarda,TemperatureT,2.6,2.6,2.6,1
127021,Sarda sarda,Behavior,3,3.2,3.1,2
127021,Sarda sarda,Food,1.4,3.2,2.714285714,7
127021,Sarda sarda,Aggregation,4,4,4,1
127023,Scomber scombrus,Salinity,1,2,1.5,2
127023,Scomber scombrus,Habitat,2,3,2.333333333,3
127023,Scomber scombrus,TemperatureT,2,2,2,1
127023,Scomber scombrus,Behavior,3,3.2,3.1,2
127023,Scomber scombrus,Food,1.8,3.2,2.5,2
127023,Scomber scombrus,Aggregation,5,5,5,1
127024,Scomberomorus commerson,Salinity,1,2,1.5,2
127024,Scomberomorus commerson,Habitat,1.5,3,2,5
127024,Scomberomorus commerson,TemperatureT,3,3,3,1
127024,Scomberomorus commerson,Behavior,3,3,3,1
127024,Scomberomorus commerson,Food,2,3.2,2.533333333,6
127024,Scomberomorus commerson,Aggregation,1,3,2,2
127025,Scomberomorus tritor,Salinity,1,2,1.5,2
127025,Scomberomorus tritor,Habitat,1,3,2,3
127025,Scomberomorus tritor,TemperatureT,2.4,3,2.7,2
127025,Scomberomorus tritor,Behavior,3,3,3,1
127025,Scomberomorus tritor,Food,2,2,2,1
127025,Scomberomorus tritor,Aggregation,4,4,4,1
127026,Thunnus alalunga,Salinity,2,2,2,1
127026,Thunnus alalunga,Habitat,2,3,2.5,2
127026,Thunnus alalunga,TemperatureT,2,3,2.533333333,3
127026,Thunnus alalunga,Associate,2,3,2.64,5
127026,Thunnus alalunga,Behavior,3,3.2,3.066666667,3
127026,Thunnus alalunga,Food,2,3,2.533333333,3
127027,Thunnus albacares,Salinity,1,2,1.5,2
127027,Thunnus albacares,Habitat,2,3,2.666666667,3
127027,Thunnus albacares,TemperatureT,2.6,3,2.8,2
127027,Thunnus albacares,Associate,2.2,4,3.066666667,3
127027,Thunnus albacares,Behavior,3,3.2,3.066666667,3
127027,Thunnus albacares,Food,2,3,2.533333333,6
127027,Thunnus albacares,Aggregation,4,4,4,1
127028,Thunnus obesus,Salinity,2,2,2,1
127028,Thunnus obesus,Habitat,2,3,2.5,2
127028,Thunnus obesus,TemperatureT,2.6,2.6,2.6,1
127028,Thunnus obesus,Associate,2.2,3,2.6,2
127028,Thunnus obesus,Behavior,3,3,3,1
127028,Thunnus obesus,Food,2,3.2,2.475,8
127028,Thunnus obesus,Aggregation,4,4,4,1
127029,Thunnus thynnus,Salinity,1,2,1.5,2
127029,Thunnus thynnus,Habitat,2,3,2.5,2
127029,Thunnus thynnus,TemperatureT,2.6,2.6,2.6,1
127029,Thunnus thynnus,Associate,3,3,3,4
127029,Thunnus thynnus,Behavior,3,3,3,1
127029,Thunnus thynnus,Food,1.8,3.2,2.7875,16
127029,Thunnus thynnus,Aggregation,4,4,4,1
127068,Sphyraena sphyraena,Salinity,2,2,2,1
127068,Sphyraena sphyraena,TemperatureT,2.6,2.6,2.6,1
127068,Sphyraena sphyraena,Aggregation,4,4,4,1
127068,Sphyraena sphyraena,Behavior,3.2,3.2,3.2,1
127068,Sphyraena sphyraena,Associate,2.8,2.8,2.8,1
127068,Sphyraena sphyraena,Food,2,3,2.625,4
127068,Sphyraena sphyraena,Habitat,2,2,2,2
127076,Stromateus fiatola,Salinity,2,2,2,1
127076,Stromateus fiatola,TemperatureT,2.6,2.6,2.6,1
127076,Stromateus fiatola,Aggregation,4,5,4.5,2
127076,Stromateus fiatola,Behavior,2,2,2,1
127076,Stromateus fiatola,Associate,1.8,2,1.866666667,3
127076,Stromateus fiatola,Food,1.6,3.2,2.2,3
127076,Stromateus fiatola,Habitat,1.3,3,2.075,4
127087,Benthodesmus simonyi,Salinity,2,2,2,1
127087,Benthodesmus simonyi,Habitat,2.5,3,2.9,5
127087,Benthodesmus simonyi,Behavior,2,3,2.5,2
127088,Lepidopus caudatus,Salinity,2,2,2,1
127088,Lepidopus caudatus,Habitat,1.3,3,2.25,6
127088,Lepidopus caudatus,Behavior,2,3,2.5,2
127088,Lepidopus caudatus,Food,2,3.2,2.6,3
127088,Lepidopus caudatus,Aggregation,4,4,4,1
127089,Trichiurus lepturus,Salinity,1,2,1.5,2
127089,Trichiurus lepturus,TemperatureT,2,2.6,2.333333333,3
127089,Trichiurus lepturus,Aggregation,4,4,4,1
127089,Trichiurus lepturus,Behavior,2,3.2,2.6,2
127089,Trichiurus lepturus,Food,1.8,3.2,2.466666667,6
127089,Trichiurus lepturus,Habitat,1,2,1.666666667,3
127094,Xiphias gladius,Salinity,2,2,2,1
127094,Xiphias gladius,Habitat,2,3,2.5,2
127094,Xiphias gladius,TemperatureT,1.6,3,2.2,3
127094,Xiphias gladius,Behavior,3,3.2,3.1,2
127094,Xiphias gladius,Food,2,3.2,2.888888889,9
127254,Sebastes mentella,Salinity,2,2,2,1
127254,Sebastes mentella,Aggregation,4,4,4,1
127254,Sebastes mentella,Behavior,1,3,2.24,5
127254,Sebastes mentella,Food,1.8,3.2,2.3,5
127254,Sebastes mentella,Habitat,3,3,3,1
127268,Melamphaes microps,Salinity,2,2,2,1
127268,Melamphaes microps,TemperatureT,1,1,1,2
127268,Melamphaes microps,Behavior,2.5,2.5,2.5,1
127268,Melamphaes microps,Habitat,3,3,3,1
127282,Cyclothone acclinidens,Salinity,2,2,2,1
127282,Cyclothone acclinidens,TemperatureT,2.6,3,2.8,2
127282,Cyclothone acclinidens,Behavior,2.5,3,2.75,2
127282,Cyclothone acclinidens,Food,1.8,1.8,1.8,1
127282,Cyclothone acclinidens,Habitat,3,3,3,1
127286,Cyclothone microdon,Salinity,2,2,2,1
127286,Cyclothone microdon,TemperatureT,1.3,3,2.225,4
127286,Cyclothone microdon,Behavior,2.5,3,2.75,2
127286,Cyclothone microdon,Food,1.8,1.8,1.8,1
127286,Cyclothone microdon,Habitat,3,3,3,1
127288,Cyclothone pallida,Salinity,2,2,2,1
127288,Cyclothone pallida,TemperatureT,2,3,2.5,2
127288,Cyclothone pallida,Behavior,2.5,3,2.75,2
127288,Cyclothone pallida,Habitat,3,3,3,1
127292,Diplophos taenia,Salinity,2,2,2,1
127292,Diplophos taenia,TemperatureT,2.6,3,2.8,2
127292,Diplophos taenia,Behavior,2.5,3,2.75,2
127293,Gonostoma atlanticum,Salinity,2,2,2,1
127293,Gonostoma atlanticum,TemperatureT,2.6,3,2.8,2
127293,Gonostoma atlanticum,Behavior,2.5,3,2.75,2
127293,Gonostoma atlanticum,Food,2.2,2.2,2.2,1
127297,Margrethia obtusirostra,Salinity,2,2,2,1
127297,Margrethia obtusirostra,TemperatureT,2.6,3,2.8,2
127297,Margrethia obtusirostra,Behavior,2.5,3,2.75,2
127297,Margrethia obtusirostra,Food,1.8,3,2.25,4
127297,Margrethia obtusirostra,Habitat,2.2,3,2.566666667,3
127299,Pollichthys mauli,Salinity,2,2,2,1
127299,Pollichthys mauli,Behavior,2.5,3,2.75,2
127299,Pollichthys mauli,Food,1.4,1.4,1.4,1
127299,Pollichthys mauli,Habitat,3,3,3,1
127300,Polymetme corythaeola,Salinity,2,2,2,1
127300,Polymetme corythaeola,Behavior,1.2,3,2.066666667,3
127300,Polymetme corythaeola,Habitat,2.2,2.8,2.5,3
127303,Vinciguerria nimbaria,Salinity,2,2,2,1
127303,Vinciguerria nimbaria,TemperatureT,2,3,2.5,2
127303,Vinciguerria nimbaria,Behavior,2.5,3.2,2.975,4
127303,Vinciguerria nimbaria,Food,1.8,1.8,1.8,1
127303,Vinciguerria nimbaria,Habitat,3,3,3,1
127304,Vinciguerria poweriae,Salinity,2,2,2,1
127304,Vinciguerria poweriae,TemperatureT,2,3,2.533333333,3
127304,Vinciguerria poweriae,Behavior,2.5,3.2,2.975,4
127304,Vinciguerria poweriae,Food,1.4,1.4,1.4,1
127304,Vinciguerria poweriae,Habitat,3,3,3,1
127307,Argyropelecus affinis,Salinity,2,2,2,1
127307,Argyropelecus affinis,Behavior,2.5,3,2.75,2
127307,Argyropelecus affinis,Food,1.6,2,1.8,3
127307,Argyropelecus affinis,Habitat,3,3,3,1
127309,Argyropelecus hemigymnus,Salinity,2,2,2,1
127309,Argyropelecus hemigymnus,TemperatureT,2.6,3,2.8,2
127309,Argyropelecus hemigymnus,Aggregation,1,3,2,2
127309,Argyropelecus hemigymnus,Behavior,2.5,3,2.75,2
127309,Argyropelecus hemigymnus,Food,1.8,3,2.4,2
127309,Argyropelecus hemigymnus,Habitat,3,3,3,1
127312,Maurolicus muelleri,Salinity,2,2,2,1
127312,Maurolicus muelleri,TemperatureT,1.3,3,2.05,4
127312,Maurolicus muelleri,Behavior,2.5,3,2.75,2
127312,Maurolicus muelleri,Food,1.8,2.2,2,2
127312,Maurolicus muelleri,Habitat,2,3,2.575,4
127314,Sternoptyx diaphana,Salinity,2,2,2,1
127314,Sternoptyx diaphana,TemperatureT,3,3,3,1
127314,Sternoptyx diaphana,Behavior,2.5,3,2.75,2
127314,Sternoptyx diaphana,Food,1.8,3,2.12,5
127314,Sternoptyx diaphana,Habitat,2.5,3,2.75,2
127316,Valenciennellus tripunctulatus,Salinity,2,2,2,1
127316,Valenciennellus tripunctulatus,TemperatureT,2,3,2.5,2
127316,Valenciennellus tripunctulatus,Behavior,2.5,3,2.75,2
127316,Valenciennellus tripunctulatus,Food,1.8,1.8,1.8,1
127316,Valenciennellus tripunctulatus,Habitat,2.5,3,2.75,2
127322,Astronesthes gemmifer,Salinity,2,2,2,1
127322,Astronesthes gemmifer,Behavior,2.5,3.2,2.9,3
127322,Astronesthes gemmifer,Food,2,3,2.5,2
127322,Astronesthes gemmifer,Habitat,3,3,3,1
127324,Astronesthes leucopogon,Salinity,2,2,2,1
127324,Astronesthes leucopogon,Behavior,2.5,2.5,2.5,1
127324,Astronesthes leucopogon,Food,2,3,2.5,2
127324,Astronesthes leucopogon,Habitat,3,3,3,1
127326,Astronesthes micropogon,Salinity,2,2,2,1
127326,Astronesthes micropogon,Behavior,2.5,2.5,2.5,1
127326,Astronesthes micropogon,Food,2,3,2.5,2
127326,Astronesthes micropogon,Habitat,3,3,3,1
127328,Astronesthes niger,Salinity,2,2,2,1
127328,Astronesthes niger,Behavior,2.5,3,2.75,2
127328,Astronesthes niger,Food,2,3,2.5,2
127328,Astronesthes niger,Habitat,3,3,3,1
127335,Borostomias elucens,Salinity,2,2,2,1
127335,Borostomias elucens,Behavior,2.5,2.5,2.5,1
127335,Borostomias elucens,Food,2,3,2.5,2
127335,Borostomias elucens,Habitat,3,3,3,1
127338,Chauliodus sloani,Salinity,2,2,2,1
127338,Chauliodus sloani,TemperatureT,2,2,2,1
127338,Chauliodus sloani,Behavior,2.5,2.5,2.5,1
127338,Chauliodus sloani,Food,2,3,2.5,2
127338,Chauliodus sloani,Habitat,3,3,3,1
127348,Eustomias schmidti,Salinity,2,2,2,1
127348,Eustomias schmidti,Behavior,2.5,3.2,2.9,3
127354,Idiacanthus fasciola,Salinity,2,2,2,1
127354,Idiacanthus fasciola,Behavior,2.5,3,2.75,2
127354,Idiacanthus fasciola,Food,3,3,3,1
127354,Idiacanthus fasciola,Habitat,3,3,3,1
127355,Leptostomias gladiator,Salinity,2,2,2,1
127355,Leptostomias gladiator,Behavior,2.5,3,2.75,2
127355,Leptostomias gladiator,Food,2,3,2.5,2
127355,Leptostomias gladiator,Habitat,3,3,3,1
127373,Rhadinesthes decimus,Salinity,2,2,2,1
127373,Rhadinesthes decimus,TemperatureT,2,3,2.5,2
127373,Rhadinesthes decimus,Behavior,2.5,3,2.75,2
127373,Rhadinesthes decimus,Food,2,3.2,2.6,2
127373,Rhadinesthes decimus,Habitat,3,3,3,1
127374,Stomias boa,Salinity,2,2,2,1
127374,Stomias boa,TemperatureT,2,2.6,2.3,2
127374,Stomias boa,Behavior,2.5,2.5,2.5,1
127374,Stomias boa,Food,2,3.2,2.6,2
127374,Stomias boa,Habitat,3,3,3,1
127378,Macroramphosus scolopax,Salinity,2,2,2,1
127378,Macroramphosus scolopax,TemperatureT,2,2.6,2.3,2
127378,Macroramphosus scolopax,Aggregation,4,4,4,1
127378,Macroramphosus scolopax,Behavior,1,3,2,3
127378,Macroramphosus scolopax,Food,1.4,1.8,1.6,2
127378,Macroramphosus scolopax,Habitat,2,3,2.6,3
127396,Balistes punctatus,Salinity,2,2,2,1
127396,Balistes punctatus,Habitat,2,2,2,1
127396,Balistes punctatus,TemperatureT,3,3,3,1
127396,Balistes punctatus,Behavior,1,1,1,1
127396,Balistes punctatus,Food,1.4,2,1.7,2
127398,Canthidermis maculata,Salinity,2,2,2,1
127398,Canthidermis maculata,Habitat,1.5,2.5,2,3
127398,Canthidermis maculata,TemperatureT,2,3,2.533333333,3
127398,Canthidermis maculata,Associate,2,2.2,2.1,2
127398,Canthidermis maculata,Behavior,3.2,3.2,3.2,1
127398,Canthidermis maculata,Food,1.8,1.8,1.8,1
127398,Canthidermis maculata,Aggregation,5,5,5,1
127399,Canthidermis sufflamen,Salinity,2,2,2,1
127399,Canthidermis sufflamen,Habitat,1.5,2,1.733333333,3
127399,Canthidermis sufflamen,TemperatureT,3,3,3,1
127399,Canthidermis sufflamen,Associate,2,2.2,2.066666667,3
127399,Canthidermis sufflamen,Behavior,3.2,3.2,3.2,1
127399,Canthidermis sufflamen,Food,1.4,1.8,1.6,2
127399,Canthidermis sufflamen,Aggregation,1,3,2,2
127401,Diodon eydouxii,Salinity,2,2,2,1
127401,Diodon eydouxii,Habitat,2,3,2.5,2
127401,Diodon eydouxii,TemperatureT,2.6,3,2.8,2
127401,Diodon eydouxii,Behavior,3,3.2,3.1,2
127401,Diodon eydouxii,Food,1.8,3,2.04,5
127401,Diodon eydouxii,Aggregation,4,4,4,1
127403,Diodon hystrix,Salinity,2,2,2,1
127403,Diodon hystrix,Habitat,1,2,1.45,6
127403,Diodon hystrix,TemperatureT,2.6,3,2.8,2
127403,Diodon hystrix,Behavior,1,3,2,2
127403,Diodon hystrix,Food,1.4,2,1.575,4
127403,Diodon hystrix,Aggregation,1,1,1,1
127404,Masturus lanceolatus,Salinity,1,2,1.5,2
127404,Masturus lanceolatus,Habitat,3,3,3,1
127404,Masturus lanceolatus,TemperatureT,2.6,2.6,2.6,1
127404,Masturus lanceolatus,Behavior,2.5,2.5,2.5,1
127405,Mola mola,Salinity,2,2,2,1
127405,Mola mola,Habitat,3,3,3,1
127405,Mola mola,TemperatureT,2,3,2.533333333,3
127405,Mola mola,Associate,1,1,1,1
127405,Mola mola,Behavior,3,3.2,3.1,2
127405,Mola mola,Food,1.4,3,1.883333333,6
127406,Ranzania laevis,Salinity,2,2,2,1
127406,Ranzania laevis,Habitat,3,3,3,1
127406,Ranzania laevis,TemperatureT,2.6,3,2.8,2
127406,Ranzania laevis,Behavior,3,3.2,3.1,2
127406,Ranzania laevis,Food,1.8,1.8,1.8,1
127406,Ranzania laevis,Aggregation,1,5,3,2
127407,Aluterus monoceros,Salinity,2,2,2,1
127407,Aluterus monoceros,Habitat,1.5,2,1.625,4
127407,Aluterus monoceros,TemperatureT,2.6,3,2.8,2
127407,Aluterus monoceros,Associate,1.8,2.2,2,2
127407,Aluterus monoceros,Behavior,2,2,2,1
127407,Aluterus monoceros,Food,1.4,1.4,1.4,1
127407,Aluterus monoceros,Aggregation,1,3,2,3
127414,Lagocephalus lagocephalus,Salinity,2,2,2,1
127414,Lagocephalus lagocephalus,Habitat,1,3,2,3
127414,Lagocephalus lagocephalus,TemperatureT,2,3,2.533333333,3
127414,Lagocephalus lagocephalus,Behavior,2,3,2.5,2
127414,Lagocephalus lagocephalus,Food,2,2.6,2.3,2
127420,Grammicolepis brachiusculus,Salinity,2,2,2,1
127420,Grammicolepis brachiusculus,Behavior,2,2.5,2.25,2
127426,Zenopsis conchifer,Salinity,2,2,2,1
127426,Zenopsis conchifer,Habitat,2,3,2.3,5
127426,Zenopsis conchifer,TemperatureT,2.6,3,2.8,2
127426,Zenopsis conchifer,Behavior,2,3,2.5,2
127426,Zenopsis conchifer,Food,2,3,2.4,4
127426,Zenopsis conchifer,Aggregation,4,4,4,1
151174,Scomber colias,Salinity,1,2,1.5,2
151174,Scomber colias,TemperatureT,2,2.4,2.2,2
151174,Scomber colias,Behavior,3,3,3,1
151174,Scomber colias,Associate,2.8,2.8,2.8,1
151174,Scomber colias,Food,1.8,3.2,2.316666667,6
151174,Scomber colias,Habitat,2,2,2,1
151324,Sebastes norvegicus,Salinity,2,2,2,1
151324,Sebastes norvegicus,TemperatureT,2,2,2,1
151324,Sebastes norvegicus,Behavior,1,3,2,2
151324,Sebastes norvegicus,Food,1.6,3.2,2.55,4
151324,Sebastes norvegicus,Habitat,1.3,3,2.1,3
151482,Pomatomus saltatrix,Salinity,1,2,1.5,2
151482,Pomatomus saltatrix,Habitat,1,3,2.2,5
151482,Pomatomus saltatrix,TemperatureT,2.6,2.6,2.6,1
151482,Pomatomus saltatrix,Associate,3,3.2,3.066666667,3
151482,Pomatomus saltatrix,Behavior,3,3,3,1
151482,Pomatomus saltatrix,Food,2,3.2,2.666666667,6
151482,Pomatomus saltatrix,Aggregation,3,4,3.5,2
154721,Balistes capriscus,Salinity,2,2,2,1
154721,Balistes capriscus,Habitat,1,2,1.46,5
154721,Balistes capriscus,TemperatureT,2.6,3,2.8,2
154721,Balistes capriscus,Associate,2,2,2,1
154721,Balistes capriscus,Food,1.4,2,1.633333333,3
154721,Balistes capriscus,Aggregation,1,3,2,2
158508,Carcharhinus acronotus,Salinity,2,2,2,1
158508,Carcharhinus acronotus,Habitat,1.5,2.5,2,4
158508,Carcharhinus acronotus,TemperatureT,2.6,2.6,2.6,1
158508,Carcharhinus acronotus,Food,3,3,3,1
158510,Rhizoprionodon terraenovae,Salinity,1,2,1.5,2
158510,Rhizoprionodon terraenovae,Habitat,1,2.5,1.771428571,7
158510,Rhizoprionodon terraenovae,TemperatureT,2.4,3,2.666666667,3
158510,Rhizoprionodon terraenovae,Behavior,1,1,1,1
158510,Rhizoprionodon terraenovae,Food,1.4,3,1.975,4
158523,Etmopterus gracilispinis,Salinity,2,2,2,1
158523,Etmopterus gracilispinis,Behavior,2,2,2,1
158523,Etmopterus gracilispinis,Food,2.2,3,2.566666667,3
158523,Etmopterus gracilispinis,Habitat,3,3,3,1
158530,Mobula hypostoma,Salinity,2,2,2,1
158530,Mobula hypostoma,Habitat,2,3,2.5,2
158530,Mobula hypostoma,TemperatureT,3,3,3,2
158530,Mobula hypostoma,Behavior,3,3,3,1
158530,Mobula hypostoma,Food,1.8,3,2.4,2
158530,Mobula hypostoma,Aggregation,1,4,2.666666667,3
158540,Pteroplatytrygon violacea,Salinity,2,2,2,1
158540,Pteroplatytrygon violacea,Habitat,3,3,3,2
158540,Pteroplatytrygon violacea,TemperatureT,2,2.6,2.333333333,3
158540,Pteroplatytrygon violacea,Behavior,3,3,3,1
158540,Pteroplatytrygon violacea,Food,1.6,3,2.15,4
158668,Alosa mediocris,Salinity,0,2,1,3
158668,Alosa mediocris,TemperatureT,2,2,2,1
158668,Alosa mediocris,Behavior,3,3,3,1
158668,Alosa mediocris,Habitat,0,2,1,3
158669,Alosa pseudoharengus,Salinity,0,2,1,3
158669,Alosa pseudoharengus,TemperatureT,2,2,2,1
158669,Alosa pseudoharengus,Aggregation,4,4,4,1
158669,Alosa pseudoharengus,Behavior,3,3,3,1
158669,Alosa pseudoharengus,Food,2.2,3,2.6,2
158669,Alosa pseudoharengus,Habitat,1,2,1.5,2
158691,Brevoortia tyrannus,Salinity,1,2,1.5,2
158691,Brevoortia tyrannus,TemperatureT,2.6,2.6,2.6,1
158691,Brevoortia tyrannus,Behavior,3,3,3,1
158691,Brevoortia tyrannus,Food,1.2,1.8,1.5,2
158691,Brevoortia tyrannus,Habitat,1.3,2,1.766666667,3
158695,Opisthonema oglinum,Salinity,0,2,1,2
158695,Opisthonema oglinum,TemperatureT,3,3,3,1
158695,Opisthonema oglinum,Aggregation,4,4,4,2
158695,Opisthonema oglinum,Behavior,3,3,3,1
158695,Opisthonema oglinum,Food,1.8,3,2.25,4
158695,Opisthonema oglinum,Habitat,1.3,2,1.6,3
158736,Stomias affinis,Salinity,2,2,2,1
158736,Stomias affinis,TemperatureT,2.4,3,2.666666667,3
158736,Stomias affinis,Behavior,2.5,2.5,2.5,1
158736,Stomias affinis,Food,2,3.2,2.8,3
158736,Stomias affinis,Habitat,3,3,3,1
158812,Istiophorus platypterus,Salinity,2,2,2,1
158812,Istiophorus platypterus,Habitat,2,3,2.333333333,3
158812,Istiophorus platypterus,TemperatureT,2,3,2.533333333,3
158812,Istiophorus platypterus,Behavior,3,3.2,3.1,2
158812,Istiophorus platypterus,Food,1.4,3.2,2.541176471,17
158812,Istiophorus platypterus,Aggregation,4,4,4,1
158843,Astronesthes richardsoni,Salinity,2,2,2,1
158843,Astronesthes richardsoni,Behavior,2.5,2.5,2.5,1
158843,Astronesthes richardsoni,Food,2,3,2.5,2
158843,Astronesthes richardsoni,Habitat,3,3,3,1
158873,Lestrolepis intermedia,Salinity,2,2,2,1
