acceptedNameUsageID,Scientific name,Item,Bottom,Top,Average,# records
158873,Lestrolepis intermedia,TemperatureT,2.6,3,2.8,2
158873,Lestrolepis intermedia,Behavior,2,3.2,2.566666667,3
158873,Lestrolepis intermedia,Habitat,3,3,3,1
158887,Diaphus fragilis,Salinity,2,2,2,1
158887,Diaphus fragilis,TemperatureT,3,3,3,1
158887,Diaphus fragilis,Behavior,2.5,3,2.75,2
158887,Diaphus fragilis,Habitat,3,3,3,1
158890,Diaphus perspicillatus,Salinity,2,2,2,1
158890,Diaphus perspicillatus,Behavior,2.5,3.2,2.9,3
158890,Diaphus perspicillatus,Habitat,3,3,3,1
158894,Diaphus taaningi,Salinity,2,2,2,1
158894,Diaphus taaningi,Behavior,2.5,3,2.75,2
158894,Diaphus taaningi,Habitat,2,3,2.5,3
158898,Lampanyctus tenuiformis,Salinity,2,2,2,1
158898,Lampanyctus tenuiformis,TemperatureT,3,3,3,1
158898,Lampanyctus tenuiformis,Behavior,2.5,3,2.75,2
158898,Lampanyctus tenuiformis,Habitat,3,3,3,1
158913,Notoscopelus bolini,Salinity,2,2,2,1
158913,Notoscopelus bolini,TemperatureT,2,2.6,2.3,2
158913,Notoscopelus bolini,Behavior,3,3.2,3.1,2
158913,Notoscopelus bolini,Habitat,3,3,3,1
158916,Notoscopelus resplendens,Salinity,2,2,2,1
158916,Notoscopelus resplendens,TemperatureT,2.6,2.6,2.6,1
158916,Notoscopelus resplendens,Behavior,2.5,3.2,2.9,3
158916,Notoscopelus resplendens,Habitat,3,3,3,1
158917,Protomyctophum arcticum,Salinity,2,2,2,1
158917,Protomyctophum arcticum,TemperatureT,1,1.3,1.15,2
158917,Protomyctophum arcticum,Behavior,2.5,3,2.75,2
158917,Protomyctophum arcticum,Food,2,2,2,1
158917,Protomyctophum arcticum,Habitat,3,3,3,1
158960,Coryphaenoides rupestris,Salinity,2,2,2,1
158960,Coryphaenoides rupestris,Aggregation,4,4,4,1
158960,Coryphaenoides rupestris,Behavior,2,2.5,2.25,2
158960,Coryphaenoides rupestris,Food,1.4,3,2.133333333,3
159067,Brotula barbata,Salinity,2,2,2,1
159067,Brotula barbata,TemperatureT,2.6,2.6,2.6,1
159067,Brotula barbata,Behavior,2,3.2,2.6,2
159067,Brotula barbata,Habitat,1.5,2,1.666666667,3
159184,Lophius americanus,Salinity,2,2,2,1
159184,Lophius americanus,Habitat,2,2,2,1
159184,Lophius americanus,TemperatureT,2,2,2,1
159184,Lophius americanus,Behavior,1,1,1,1
159228,Menidia menidia,Salinity,1,2,1.5,2
159228,Menidia menidia,TemperatureT,2,2,2,1
159228,Menidia menidia,Aggregation,4,4,4,1
159228,Menidia menidia,Behavior,3,3,3,1
159228,Menidia menidia,Food,1.4,2.6,1.96,5
159228,Menidia menidia,Habitat,0,2,1.033333333,3
159246,Ablennes hians,Salinity,1,2,1.5,2
159246,Ablennes hians,Habitat,1,3,2.142857143,7
159246,Ablennes hians,TemperatureT,2,3,2.533333333,3
159246,Ablennes hians,Behavior,3.2,3.2,3.2,1
159246,Ablennes hians,Food,3.2,3.2,3.2,1
159246,Ablennes hians,Aggregation,4,4,4,1
159261,Cheilopogon furcatus,Salinity,2,2,2,1
159261,Cheilopogon furcatus,TemperatureT,3,3,3,1
159261,Cheilopogon furcatus,Behavior,3,3.2,3.1,2
159261,Cheilopogon furcatus,Food,1.8,3,2.4,2
159261,Cheilopogon furcatus,Habitat,3,3,3,1
159276,Euleptorhamphus velox,Salinity,2,2,2,1
159276,Euleptorhamphus velox,Habitat,2,3,2.5,2
159276,Euleptorhamphus velox,TemperatureT,3,3,3,1
159276,Euleptorhamphus velox,Associate,2,2,2,1
159276,Euleptorhamphus velox,Behavior,3,3,3,1
159281,Hyporhamphus unifasciatus,Salinity,1,2,1.5,2
159281,Hyporhamphus unifasciatus,TemperatureT,2.6,2.6,2.6,1
159281,Hyporhamphus unifasciatus,Food,1.2,1.4,1.3,2
159281,Hyporhamphus unifasciatus,Habitat,1,1.5,1.325,4
159288,Abudefduf saxatilis,Salinity,2,2,2,1
159288,Abudefduf saxatilis,Habitat,1.5,2,1.75,2
159288,Abudefduf saxatilis,TemperatureT,2.6,3,2.8,2
159288,Abudefduf saxatilis,Associate,2.5,2.8,2.65,2
159288,Abudefduf saxatilis,Food,1,3,1.571428571,7
159288,Abudefduf saxatilis,Aggregation,5,5,5,1
159330,Melamphaes pumilus,Salinity,2,2,2,1
159330,Melamphaes pumilus,Behavior,2.5,2.5,2.5,1
159330,Melamphaes pumilus,Habitat,3,3,3,1
159335,Sciaenops ocellatus,Salinity,1,2,1.5,2
159335,Sciaenops ocellatus,Habitat,1,2,1.3,6
159335,Sciaenops ocellatus,TemperatureT,2.6,2.6,2.6,1
159335,Sciaenops ocellatus,Behavior,1,1,1,1
159335,Sciaenops ocellatus,Food,1.5,3,2.188888889,9
159335,Sciaenops ocellatus,Aggregation,5,5,5,1
159340,Scomberomorus cavalla,Salinity,2,2,2,1
159340,Scomberomorus cavalla,Habitat,1.5,3,1.94,5
159340,Scomberomorus cavalla,TemperatureT,3,3,3,1
159340,Scomberomorus cavalla,Behavior,3,3,3,1
159340,Scomberomorus cavalla,Food,2,3,2.45,4
159340,Scomberomorus cavalla,Aggregation,1,5,3.333333333,3
159342,Scomberomorus maculatus,Salinity,2,2,2,1
159342,Scomberomorus maculatus,TemperatureT,2.6,2.6,2.6,1
159342,Scomberomorus maculatus,Behavior,3,3,3,1
159342,Scomberomorus maculatus,Food,2.2,3.2,2.86,5
159342,Scomberomorus maculatus,Habitat,2,2,2,1
159343,Thunnus atlanticus,Salinity,2,2,2,1
159343,Thunnus atlanticus,Habitat,2,3,2.5,3
159343,Thunnus atlanticus,TemperatureT,3,3,3,1
159343,Thunnus atlanticus,Associate,3,3,3,1
159343,Thunnus atlanticus,Behavior,3,3.2,3.1,2
159343,Thunnus atlanticus,Food,1.8,3,2.244444444,9
159343,Thunnus atlanticus,Aggregation,4,4,4,1
159423,Cubiceps capensis,Salinity,2,2,2,1
159423,Cubiceps capensis,Habitat,2,3,2.5,2
159423,Cubiceps capensis,TemperatureT,2,3,2.533333333,3
159423,Cubiceps capensis,Associate,1.8,2.2,2,2
159423,Cubiceps capensis,Behavior,1.7,3.2,2.85,6
159423,Cubiceps capensis,Food,1.6,3.2,2.1,4
159423,Cubiceps capensis,Aggregation,4,5,4.5,2
159427,Psenes cyanophrys,Salinity,2,2,2,1
159427,Psenes cyanophrys,Habitat,1.3,3,2.15,2
159427,Psenes cyanophrys,TemperatureT,2,3,2.533333333,3
159427,Psenes cyanophrys,Associate,1.8,2.2,2,2
159427,Psenes cyanophrys,Behavior,3.2,3.2,3.2,1
159427,Psenes cyanophrys,Food,1.8,2,1.866666667,6
159427,Psenes cyanophrys,Aggregation,4,4,4,1
159445,Hippocampus erectus,Salinity,2,2,2,1
159445,Hippocampus erectus,TemperatureT,2.6,2.6,2.6,1
159445,Hippocampus erectus,Associate,1,2,1.5,2
159445,Hippocampus erectus,Food,2,2,2,1
159445,Hippocampus erectus,Habitat,1.5,2,1.75,2
159484,Decapterus tabl,Salinity,2,2,2,1
159484,Decapterus tabl,TemperatureT,2.6,2.6,2.6,1
159484,Decapterus tabl,Behavior,1,3.2,2.066666667,3
159484,Decapterus tabl,Food,1.8,1.8,1.8,1
159486,Xanthichthys ringens,Salinity,2,2,2,1
159486,Xanthichthys ringens,TemperatureT,3,3,3,1
159486,Xanthichthys ringens,Aggregation,1,3,2,2
159486,Xanthichthys ringens,Associate,2,2,2,1
159486,Xanthichthys ringens,Food,1.4,2,1.7,2
159486,Xanthichthys ringens,Habitat,1.5,2,1.8,4
159490,Aluterus schoepfii,Salinity,2,2,2,1
159490,Aluterus schoepfii,Habitat,1.3,2,1.7,4
159490,Aluterus schoepfii,TemperatureT,2.6,2.6,2.6,1
159490,Aluterus schoepfii,Associate,2,2,2,1
159490,Aluterus schoepfii,Food,1.2,1.2,1.2,3
159490,Aluterus schoepfii,Aggregation,1,4,2.333333333,3
159491,Aluterus scriptus,Salinity,2,2,2,1
159491,Aluterus scriptus,Habitat,1,2,1.45,6
159491,Aluterus scriptus,TemperatureT,2,3,2.533333333,3
159491,Aluterus scriptus,Associate,2,2.2,2.1,2
159491,Aluterus scriptus,Behavior,2,2,2,1
159491,Aluterus scriptus,Food,1.2,2,1.433333333,6
159491,Aluterus scriptus,Aggregation,1,1,1,1
159570,Prionotus alatus,Salinity,1,2,1.5,2
159570,Prionotus alatus,Habitat,1.3,2,1.766666667,3
159570,Prionotus alatus,TemperatureT,2.6,2.6,2.6,1
159570,Prionotus alatus,Behavior,1,1,1,1
159658,Uraspis secunda,Salinity,2,2,2,1
159658,Uraspis secunda,Habitat,2,3,2.5,2
159658,Uraspis secunda,TemperatureT,2.6,2.6,2.6,1
159658,Uraspis secunda,Behavior,2,3,2.5,2
159658,Uraspis secunda,Aggregation,1,3,2,2
159712,Neoepinnula americana,Salinity,2,2,2,1
159712,Neoepinnula americana,Behavior,2,2,2,1
159712,Neoepinnula americana,Habitat,2.5,2.5,2.5,1
159800,Lutjanus synagris,Salinity,2,2,2,1
159800,Lutjanus synagris,TemperatureT,2.6,2.6,2.6,1
159800,Lutjanus synagris,Aggregation,4,4,4,1
159800,Lutjanus synagris,Food,1.4,3,2.2,2
159800,Lutjanus synagris,Habitat,1.5,1.5,1.5,1
159803,Ocyurus chrysurus,Salinity,2,2,2,1
159803,Ocyurus chrysurus,TemperatureT,2.6,2.6,2.6,1
159803,Ocyurus chrysurus,Aggregation,4,4,4,1
159803,Ocyurus chrysurus,Behavior,2,2,2,1
159803,Ocyurus chrysurus,Food,1.4,3,1.942857143,7
159803,Ocyurus chrysurus,Habitat,1.5,2,1.666666667,3
159827,Peprilus paru,Salinity,1,2,1.5,2
159827,Peprilus paru,TemperatureT,2.6,2.6,2.6,1
159827,Peprilus paru,Aggregation,4,4,4,1
159827,Peprilus paru,Behavior,2,3,2.5,2
159827,Peprilus paru,Associate,1.8,2,1.9,2
159827,Peprilus paru,Food,1.4,3,2,4
159827,Peprilus paru,Habitat,1,2,1.575,4
159833,Aphanopus intermedius,Salinity,2,2,2,1
159833,Aphanopus intermedius,Habitat,3,3,3,1
159833,Aphanopus intermedius,TemperatureT,3,3,3,1
159833,Aphanopus intermedius,Behavior,2,3,2.5,2
159836,Evoxymetopon taeniatus,Salinity,2,2,2,1
159836,Evoxymetopon taeniatus,Habitat,2,3,2.5,3
159836,Evoxymetopon taeniatus,Behavior,2,2,2,1
212050,Sphyraena putnamae,Salinity,2,2,2,1
212050,Sphyraena putnamae,Habitat,1,1.5,1.325,4
212050,Sphyraena putnamae,TemperatureT,3,3,3,1
212239,Hippocampus histrix,Salinity,2,2,2,1
212239,Hippocampus histrix,TemperatureT,3,3,3,1
212239,Hippocampus histrix,Behavior,3,3,3,1
212239,Hippocampus histrix,Associate,1,2.2,1.4,3
212239,Hippocampus histrix,Food,1.8,2,1.9,2
212239,Hippocampus histrix,Habitat,1.3,2,1.6,3
212264,Herklotsichthys quadrimaculatus,Salinity,0,2,1,3
212264,Herklotsichthys quadrimaculatus,TemperatureT,3,3,3,1
212264,Herklotsichthys quadrimaculatus,Associate,1,1,1,1
212264,Herklotsichthys quadrimaculatus,Food,1.8,1.8,1.8,1
212264,Herklotsichthys quadrimaculatus,Habitat,1.3,2,1.6,3
212280,Stolephorus indicus,Salinity,1,2,1.5,2
212280,Stolephorus indicus,TemperatureT,3,3,3,1
212280,Stolephorus indicus,Aggregation,4,4,4,1
212280,Stolephorus indicus,Behavior,3,3,3,1
212280,Stolephorus indicus,Food,1.8,1.8,1.8,1
212280,Stolephorus indicus,Habitat,0,2,1,3
215607,Etmopterus granulosus,Salinity,2,2,2,1
215607,Etmopterus granulosus,Behavior,3,3,3,1
215607,Etmopterus granulosus,Food,1.4,3,2.1,5
215607,Etmopterus granulosus,Habitat,2,3,2.5,3
215608,Euprotomicrus bispinatus,Salinity,2,2,2,1
215608,Euprotomicrus bispinatus,TemperatureT,2,2.6,2.3,2
215608,Euprotomicrus bispinatus,Behavior,2.5,3.2,2.9,3
215612,Isistius brasiliensis,Salinity,2,2,2,1
215612,Isistius brasiliensis,Habitat,3,3,3,1
215612,Isistius brasiliensis,TemperatureT,2,3,2.5,2
215612,Isistius brasiliensis,Associate,3,4,3.2,5
215612,Isistius brasiliensis,Behavior,2.5,3.2,2.85,2
215612,Isistius brasiliensis,Food,1.4,3.2,2.24,5
217337,Carcharhinus amblyrhynchos,Salinity,2,2,2,1
217337,Carcharhinus amblyrhynchos,Habitat,1.5,3,2.083333333,6
217337,Carcharhinus amblyrhynchos,TemperatureT,3,3,3,1
217337,Carcharhinus amblyrhynchos,Behavior,3,3,3,1
217337,Carcharhinus amblyrhynchos,Food,2,3,2.333333333,3
217337,Carcharhinus amblyrhynchos,Aggregation,4,4,4,1
217340,Carcharhinus amboinensis,Salinity,1,2,1.5,2
217340,Carcharhinus amboinensis,Habitat,1,2.5,1.4625,8
217340,Carcharhinus amboinensis,TemperatureT,3,3,3,1
217340,Carcharhinus amboinensis,Behavior,1,2,1.5,2
217340,Carcharhinus amboinensis,Food,2,3.6,2.52,5
217341,Carcharhinus brachyurus,Salinity,0,2,1,3
217341,Carcharhinus brachyurus,Habitat,1,3,1.883333333,6
217341,Carcharhinus brachyurus,TemperatureT,2,2.6,2.333333333,3
217341,Carcharhinus brachyurus,Behavior,2,2,2,1
217341,Carcharhinus brachyurus,Food,2,3.6,2.866666667,3
217342,Carcharhinus porosus,Salinity,1,2,1.5,2
217342,Carcharhinus porosus,Habitat,1,2,1.45,6
217342,Carcharhinus porosus,TemperatureT,2.6,2.6,2.6,1
217342,Carcharhinus porosus,Behavior,1,1,1,1
217342,Carcharhinus porosus,Food,2.2,3.6,2.933333333,3
217352,Carcharhinus albimarginatus,Salinity,2,2,2,1
217352,Carcharhinus albimarginatus,Habitat,1.3,3,2.0375,8
217352,Carcharhinus albimarginatus,TemperatureT,3,3,3,1
217352,Carcharhinus albimarginatus,Behavior,2,2,2,1
217352,Carcharhinus albimarginatus,Food,2,3.6,2.65,4
217430,Mobula thurstoni,Salinity,2,2,2,1
217430,Mobula thurstoni,Habitat,2,3,2.5,2
217430,Mobula thurstoni,TemperatureT,2.6,3,2.8,2
217430,Mobula thurstoni,Behavior,3,3,3,1
217430,Mobula thurstoni,Food,1.8,2.2,2,3
217430,Mobula thurstoni,Aggregation,1,3,2,2
217436,Mobula kuhlii,Salinity,2,2,2,1
217436,Mobula kuhlii,TemperatureT,3,3,3,1
217436,Mobula kuhlii,Aggregation,4,4,4,1
217436,Mobula kuhlii,Behavior,3.2,3.2,3.2,1
217436,Mobula kuhlii,Food,1.8,1.8,1.8,1
217436,Mobula kuhlii,Habitat,1.3,3,2.1,3
217452,Sardinops sagax,Salinity,2,2,2,1
217452,Sardinops sagax,TemperatureT,2.6,2.6,2.6,1
217452,Sardinops sagax,Aggregation,5,5,5,2
217452,Sardinops sagax,Behavior,3,3,3,1
217452,Sardinops sagax,Food,1.2,2,1.666666667,3
217452,Sardinops sagax,Habitat,2,2,2,1
217618,Melanostomias paucilaternatus,Salinity,2,2,2,1
217618,Melanostomias paucilaternatus,TemperatureT,3,3,3,1
217618,Melanostomias paucilaternatus,Behavior,3,3,3,1
217618,Melanostomias paucilaternatus,Habitat,3,3,3,1
217632,Pseudocarcharias kamoharai,Salinity,2,2,2,1
217632,Pseudocarcharias kamoharai,Habitat,1.3,3,2.266666667,3
217632,Pseudocarcharias kamoharai,TemperatureT,2.6,3,2.8,2
217632,Pseudocarcharias kamoharai,Behavior,3,3.2,3.1,2
217632,Pseudocarcharias kamoharai,Food,2,3,2.4,3
217680,Benthosema pterotum,Salinity,2,2,2,1
217680,Benthosema pterotum,Behavior,2,3,2.5,2
217680,Benthosema pterotum,Food,1.8,1.8,1.8,1
217680,Benthosema pterotum,Habitat,2.2,2.5,2.35,2
217697,Electrona antarctica,Salinity,2,2,2,1
217697,Electrona antarctica,TemperatureT,1,1,1,2
217697,Electrona antarctica,Behavior,1,3,2,2
217697,Electrona antarctica,Food,1.4,2.2,1.866666667,3
217697,Electrona antarctica,Habitat,3,3,3,1
217698,Gonichthys barnesi,Salinity,2,2,2,1
217698,Gonichthys barnesi,TemperatureT,2.6,2.6,2.6,1
217698,Gonichthys barnesi,Behavior,2.5,3,2.75,2
217698,Gonichthys barnesi,Habitat,3,3,3,1
217704,Lampanyctodes hectoris,Salinity,2,2,2,1
217704,Lampanyctodes hectoris,TemperatureT,3,3,3,1
217704,Lampanyctodes hectoris,Behavior,3.2,3.2,3.2,1
217704,Lampanyctodes hectoris,Habitat,2,3,2.625,4
217707,Lampanyctus achirus,Salinity,2,2,2,1
217707,Lampanyctus achirus,TemperatureT,1,1,1,2
217707,Lampanyctus achirus,Behavior,2.5,3,2.75,2
217707,Lampanyctus achirus,Habitat,3,3,3,1
217720,Symbolophorus barnardi,Salinity,2,2,2,1
217720,Symbolophorus barnardi,TemperatureT,2,2.6,2.3,2
217720,Symbolophorus barnardi,Behavior,2.5,3.2,2.9,3
217720,Symbolophorus barnardi,Habitat,3,3,3,1
217820,Selachophidium guentheri,Salinity,2,2,2,1
217820,Selachophidium guentheri,Behavior,2,2.5,2.25,2
217820,Selachophidium guentheri,Food,2,2,2,1
217959,Neocyttus rhomboidalis,Salinity,2,2,2,1
217959,Neocyttus rhomboidalis,Aggregation,4,4,4,1
217959,Neocyttus rhomboidalis,Behavior,2.5,2.5,2.5,1
217959,Neocyttus rhomboidalis,Food,1.6,3,2.3,4
217959,Neocyttus rhomboidalis,Habitat,2.5,2.5,2.5,1
218404,Caranx sexfasciatus,Salinity,0,2,1,3
218404,Caranx sexfasciatus,Habitat,0,3,1.5,5
218404,Caranx sexfasciatus,TemperatureT,3,3,3,1
218404,Caranx sexfasciatus,Behavior,3,3,3,1
218404,Caranx sexfasciatus,Food,2,3,2.533333333,3
218404,Caranx sexfasciatus,Aggregation,1,4,2.5,2
218419,Caranx melampygus,Salinity,1,2,1.5,2
218419,Caranx melampygus,Habitat,1.5,3,2,4
218419,Caranx melampygus,TemperatureT,3,3,3,1
218419,Caranx melampygus,Behavior,3,3,3,1
218419,Caranx melampygus,Food,2,3,2.5,2
218419,Caranx melampygus,Aggregation,1,1,1,1
218426,Decapterus macrosoma,Salinity,2,2,2,1
218426,Decapterus macrosoma,TemperatureT,3,3,3,1
218426,Decapterus macrosoma,Aggregation,4,4,4,1
218426,Decapterus macrosoma,Behavior,3,3,3,1
218426,Decapterus macrosoma,Food,1.4,1.8,1.6,2
218426,Decapterus macrosoma,Habitat,1.5,1.5,1.5,1
218436,Seriola lalandi,Salinity,1,2,1.5,2
218436,Seriola lalandi,Habitat,1,3,1.72,5
218436,Seriola lalandi,TemperatureT,2.6,2.6,2.6,1
218436,Seriola lalandi,Behavior,2,2,2,1
218436,Seriola lalandi,Food,2,3.2,2.6,3
218436,Seriola lalandi,Aggregation,1,3,2,2
218444,Trachurus capensis,Salinity,2,2,2,1
218444,Trachurus capensis,TemperatureT,2.6,2.6,2.6,1
218444,Trachurus capensis,Aggregation,4,4,4,1
218444,Trachurus capensis,Behavior,3,3,3,1
218444,Trachurus capensis,Food,1.4,3,2.066666667,3
218444,Trachurus capensis,Habitat,2,2,2,2
218448,Uraspis uraspis,Salinity,2,2,2,1
218448,Uraspis uraspis,Habitat,1.5,2,1.833333333,3
218448,Uraspis uraspis,TemperatureT,2.6,3,2.8,2
218448,Uraspis uraspis,Behavior,1,1,1,1
218448,Uraspis uraspis,Food,2,2,2,2
218448,Uraspis uraspis,Aggregation,4,4,4,1
218449,Uraspis helvola,Salinity,2,2,2,1
218449,Uraspis helvola,Habitat,1.5,2.5,1.9,5
218449,Uraspis helvola,TemperatureT,2.6,2.6,2.6,1
218449,Uraspis helvola,Behavior,2,2,2,1
218449,Uraspis helvola,Aggregation,1,3,2,2
218450,Mene maculata,Salinity,1,2,1.5,2
218450,Mene maculata,Habitat,1,2.5,1.8,5
218450,Mene maculata,TemperatureT,2.6,2.6,2.6,1
218450,Mene maculata,Food,1.4,1.4,1.4,1
218450,Mene maculata,Aggregation,4,4,4,1
218465,Emmelichthys nitidus,Salinity,2,2,2,1
218465,Emmelichthys nitidus,Aggregation,4,4,4,1
218465,Emmelichthys nitidus,Behavior,1,1.2,1.1,2
218465,Emmelichthys nitidus,Food,1.8,1.8,1.8,1
218706,Kyphosus vaigiensis,Salinity,2,2,2,1
218706,Kyphosus vaigiensis,Habitat,1,3,1.7125,8
218706,Kyphosus vaigiensis,TemperatureT,3,3,3,1
218706,Kyphosus vaigiensis,Associate,2,2,2,1
218706,Kyphosus vaigiensis,Behavior,2,2,2,1
218706,Kyphosus vaigiensis,Food,1.2,2,1.466666667,3
218706,Kyphosus vaigiensis,Aggregation,3,3,3,1
218708,Kyphosus cinerascens,Salinity,2,2,2,1
218708,Kyphosus cinerascens,Habitat,1,2,1.485714286,7
218708,Kyphosus cinerascens,TemperatureT,3,3,3,1
218708,Kyphosus cinerascens,Associate,2,2.2,2.1,2
218708,Kyphosus cinerascens,Behavior,2,2,2,1
218708,Kyphosus cinerascens,Food,1,1.4,1.2,4
218708,Kyphosus cinerascens,Aggregation,4,4,4,1
218710,Platax teira,Salinity,2,2,2,1
218710,Platax teira,TemperatureT,3,3,3,1
218710,Platax teira,Aggregation,4,4,4,1
218710,Platax teira,Associate,2,2.2,2.1,2
218710,Platax teira,Habitat,1,2,1.56,5
219667,Naso hexacanthus,Salinity,1,2,1.5,2
219667,Naso hexacanthus,TemperatureT,3,3,3,1
219667,Naso hexacanthus,Aggregation,4,4,4,1
219667,Naso hexacanthus,Behavior,2,2,2,1
219667,Naso hexacanthus,Food,1.2,1.8,1.5,2
219667,Naso hexacanthus,Habitat,1.3,2,1.6,3
219671,Naso brevirostris,Salinity,2,2,2,1
219671,Naso brevirostris,TemperatureT,3,3,3,1
219671,Naso brevirostris,Aggregation,3,4,3.5,2
219671,Naso brevirostris,Food,1.2,1.8,1.5,2
219671,Naso brevirostris,Habitat,1.3,2,1.575,4
219697,Thyrsites atun,Salinity,1,2,1.5,2
219697,Thyrsites atun,Habitat,2,2.5,2.25,2
219697,Thyrsites atun,TemperatureT,2.6,2.6,2.6,1
219697,Thyrsites atun,Behavior,2,3,2.5,2
219697,Thyrsites atun,Food,1.8,3.2,2.64,5
219697,Thyrsites atun,Aggregation,4,4,4,1
219707,Allothunnus fallai,Salinity,2,2,2,1
219707,Allothunnus fallai,Habitat,3,3,3,1
219707,Allothunnus fallai,TemperatureT,2.6,2.6,2.6,1
219707,Allothunnus fallai,Behavior,3,3,3,1
219707,Allothunnus fallai,Food,2,3.2,2.5,4
219707,Allothunnus fallai,Aggregation,4,4,4,1
219709,Gasterochisma melampus,Salinity,2,2,2,1
219709,Gasterochisma melampus,Habitat,3,3,3,1
219709,Gasterochisma melampus,TemperatureT,2,3,2.533333333,3
219709,Gasterochisma melampus,Behavior,3,3,3,1
219709,Gasterochisma melampus,Food,1,5,2.84,5
219712,Gymnosarda unicolor,Salinity,2,2,2,1
219712,Gymnosarda unicolor,Habitat,1.5,2.5,1.875,4
219712,Gymnosarda unicolor,TemperatureT,3,3,3,1
219712,Gymnosarda unicolor,Behavior,3,3,3,1
219712,Gymnosarda unicolor,Food,2.6,3.2,2.9,2
219712,Gymnosarda unicolor,Aggregation,1,3,2,2
219715,Scomber australasicus,Salinity,2,2,2,1
219715,Scomber australasicus,TemperatureT,2.6,2.6,2.6,1
219715,Scomber australasicus,Aggregation,4,4,4,1
219715,Scomber australasicus,Behavior,3,3,3,1
219715,Scomber australasicus,Associate,2.8,2.8,2.8,1
219715,Scomber australasicus,Food,1.8,3.2,2.4,4
219715,Scomber australasicus,Habitat,2,3,2.5,2
